[35, 75, 138, 89, 45, 30, 30, 52]
0.638[36, 71, 131, 88, 45, 28, 32, 32]
0.661[34, 80, 172, 94, 42, 27, 34, 32]
0.683[29, 68, 164, 89, 36, 26, 29, 26]
0.698[26, 60, 161, 124, 43, 26, 30, 25]
0.721[27, 58, 154, 123, 43, 22, 30, 26]
0.745[28, 69, 160, 124, 44, 28, 29, 25]
0.765[31, 61, 116, 119, 46, 30, 28, 25]
0.781[29, 60, 103, 118, 46, 29, 29, 27]
0.803[30, 62, 98, 73, 36, 29, 28, 28]
0.818[27, 62, 110, 66, 32, 30, 25, 28]
0.84[25, 53, 108, 66, 33, 27, 24, 28]
0.864[21, 50, 113, 64, 31, 26, 23, 29]
0.886[20, 49, 116, 66, 30, 28, 25, 28]
0.901[19, 50, 116, 65, 29, 30, 25, 29]
0.925[19, 50, 104, 57, 28, 29, 26, 28]
0.946[19, 48, 101, 54, 25, 27, 24, 27]
0.961[20, 52, 117, 56, 24, 27, 26, 24]
0.985[20, 59, 127, 59, 26, 23, 23, 25]
1.006[20, 60, 145, 66, 30, 21, 24, 26]
1.021[20, 57, 148, 66, 29, 21, 23, 25]
1.052[23, 59, 152, 64, 32, 25, 27, 26]
1.066[22, 55, 141, 64, 34, 24, 27, 26]
1.082[24, 59, 156, 73, 36, 26, 27, 25]
1.103[25, 56, 136, 68, 34, 26, 26, 24]
1.126[28, 65, 133, 68, 34, 27, 27, 24]
1.142[27, 63, 139, 75, 33, 25, 23, 22]
1.163[27, 64, 142, 83, 33, 23, 22, 22]
1.186[26, 57, 121, 72, 34, 24, 26, 22]
1.2[24, 60, 139, 72, 34, 24, 25, 21]
1.231[23, 53, 156, 73, 36, 22, 24, 23]
1.245[21, 57, 158, 67, 36, 26, 24, 23]
1.261[22, 62, 159, 54, 34, 29, 23, 24]
1.283[20, 58, 169, 49, 33, 28, 20, 23]
1.306[22, 60, 164, 48, 33, 27, 23, 25]
1.322[19, 60, 146, 62, 36, 30, 26, 25]
1.343[20, 59, 138, 61, 36, 27, 26, 24]
1.367[20, 56, 127, 60, 36, 28, 28, 23]
1.38[20, 69, 136, 70, 35, 28, 28, 23]
1.403[19, 74, 202, 82, 37, 31, 27, 23]
1.426[23, 81, 244, 85, 32, 28, 25, 23]
1.441[23, 89, 261, 90, 35, 32, 28, 25]
1.463[23, 99, 269, 90, 33, 30, 27, 26]
1.485[24, 96, 273, 86, 35, 32, 29, 26]
1.502[28, 118, 292, 95, 38, 34, 32, 30]
1.532[30, 128, 339, 107, 45, 38, 35, 29]
1.546[29, 122, 336, 107, 43, 37, 34, 29]
1.576[31, 117, 340, 108, 43, 37, 35, 29]
1.593[31, 117, 341, 115, 45, 38, 32, 31]
1.606[30, 91, 295, 106, 46, 35, 29, 27]
1.628[26, 84, 240, 91, 49, 33, 28, 26]
1.651[27, 86, 231, 90, 49, 34, 31, 24]
1.666[27, 82, 223, 95, 51, 36, 31, 27]
1.688[26, 76, 201, 84, 48, 32, 31, 24]
1.714[24, 89, 233, 86, 44, 31, 30, 23]
1.726[24, 80, 191, 81, 35, 28, 28, 24]
1.748[23, 78, 191, 75, 34, 25, 24, 24]
1.772[24, 98, 247, 72, 35, 25, 22, 20]
1.786[24, 101, 250, 72, 36, 28, 20, 20]
1.808[25, 88, 209, 62, 35, 28, 23, 21]
1.831[25, 90, 249, 62, 37, 27, 23, 22]
1.846[25, 89, 255, 69, 38, 29, 22, 22]
1.868[24, 68, 197, 68, 34, 27, 24, 24]
1.891[26, 65, 196, 67, 32, 25, 26, 24]
1.906[25, 66, 199, 87, 33, 25, 25, 23]
1.929[24, 64, 163, 84, 28, 24, 24, 21]
1.951[24, 72, 179, 80, 27, 23, 27, 23]
1.966[24, 69, 177, 78, 30, 23, 26, 23]
1.989[22, 67, 177, 99, 34, 24, 25, 24]
2.012[22, 63, 170, 84, 33, 22, 25, 23]
2.025[23, 65, 163, 97, 39, 23, 26, 24]
2.048[23, 58, 125, 97, 39, 23, 23, 23]
2.071[21, 70, 128, 99, 41, 27, 25, 22]
2.085[22, 74, 135, 80, 38, 25, 24, 22]
2.108[22, 75, 130, 78, 39, 27, 26, 24]
2.131[21, 71, 117, 72, 40, 28, 26, 23]
2.146[22, 68, 107, 67, 40, 26, 25, 24]
2.169[27, 86, 159, 78, 37, 27, 26, 23]
2.191[26, 88, 156, 78, 39, 28, 26, 21]
2.207[28, 87, 158, 80, 39, 28, 25, 20]
2.228[27, 84, 159, 70, 33, 26, 25, 20]
2.252[27, 85, 172, 84, 34, 29, 26, 20]
2.265[22, 55, 129, 85, 34, 27, 24, 19]
2.289[25, 46, 137, 85, 33, 28, 26, 22]
2.312[22, 50, 152, 85, 33, 27, 24, 20]
2.334[23, 59, 185, 90, 35, 29, 26, 21]
2.349[23, 70, 190, 78, 33, 26, 25, 20]
2.371[23, 66, 181, 68, 33, 25, 25, 19]
2.397[20, 75, 179, 66, 34, 24, 24, 17]
2.409[22, 74, 174, 65, 35, 25, 25, 18]
2.431[22, 66, 145, 63, 38, 24, 25, 18]
2.454[21, 57, 149, 66, 37, 25, 24, 21]
2.469[22, 62, 180, 73, 36, 25, 23, 22]
2.492[22, 60, 180, 73, 36, 27, 24, 23]
2.514[22, 65, 192, 78, 35, 27, 26, 23]
2.529[23, 67, 195, 85, 31, 28, 24, 22]
2.551[24, 67, 184, 89, 31, 28, 25, 23]
2.574[24, 64, 162, 80, 31, 30, 28, 24]
2.589[24, 63, 156, 83, 32, 28, 28, 24]
2.612[23, 58, 133, 76, 33, 27, 25, 23]
2.634[22, 56, 127, 66, 34, 26, 27, 23]
2.649[23, 57, 130, 59, 34, 25, 24, 20]
2.671[23, 58, 139, 58, 33, 23, 23, 19]
2.694[23, 55, 145, 65, 33, 24, 22, 18]
2.709[22, 58, 147, 67, 34, 26, 22, 20]
2.731[23, 66, 185, 68, 33, 26, 20, 24]
2.754[22, 66, 187, 71, 33, 26, 21, 25]
2.769[23, 66, 177, 73, 37, 29, 30, 25]
2.792[22, 63, 170, 71, 37, 29, 29, 24]
2.816[22, 58, 180, 76, 35, 28, 29, 24]
2.829[21, 52, 138, 74, 37, 28, 31, 20]
2.852[23, 58, 159, 70, 36, 29, 32, 22]
2.874[23, 62, 169, 73, 34, 26, 23, 22]
2.897[23, 68, 175, 82, 40, 29, 28, 25]
2.911[23, 69, 179, 80, 41, 28, 27, 23]
2.934[25, 84, 201, 84, 43, 29, 28, 28]
2.948[24, 81, 192, 84, 45, 32, 25, 27]
2.972[23, 80, 196, 83, 45, 32, 27, 27]
2.995[25, 77, 198, 71, 38, 31, 23, 24]
3.009[26, 78, 190, 72, 42, 31, 27, 25]
3.032[24, 65, 163, 63, 38, 29, 24, 20]
3.054[25, 65, 152, 62, 37, 27, 26, 22]
3.068[24, 62, 136, 69, 37, 26, 25, 21]
3.091[23, 58, 133, 74, 38, 23, 25, 21]
3.114[21, 55, 121, 68, 34, 23, 22, 22]
3.128[21, 50, 122, 68, 33, 24, 22, 23]
3.151[19, 43, 112, 72, 31, 21, 19, 22]
3.174[20, 39, 108, 68, 29, 22, 21, 26]
3.19[21, 42, 95, 63, 28, 22, 21, 25]
3.211[19, 44, 107, 63, 25, 22, 21, 26]
3.234[20, 49, 118, 65, 28, 23, 24, 25]
3.248[19, 66, 144, 64, 31, 23, 26, 25]
3.273[21, 73, 164, 55, 32, 23, 24, 21]
3.294[22, 71, 169, 70, 35, 24, 24, 23]
3.317[23, 71, 177, 72, 37, 24, 26, 22]
3.331[22, 73, 169, 72, 37, 24, 24, 24]
3.354[24, 63, 149, 69, 36, 24, 24, 26]
3.377[22, 55, 121, 69, 35, 24, 27, 25]
3.391[24, 58, 135, 60, 34, 24, 26, 25]
3.413[24, 68, 139, 57, 37, 24, 28, 28]
3.436[23, 65, 149, 60, 42, 69, 35, 26]
3.451[29, 64, 148, 59, 49, 80, 37, 24]
3.474[86, 64, 150, 60, 52, 85, 39, 26]
3.496[89, 62, 139, 52, 52, 88, 40, 26]
3.519[93, 47, 124, 58, 51, 90, 38, 23]
3.542[95, 49, 120, 56, 47, 72, 34, 24]
3.556[94, 47, 123, 58, 37, 71, 33, 26]
3.572[51, 49, 123, 58, 36, 69, 31, 25]
3.594[43, 54, 124, 53, 32, 65, 32, 26]
3.618[35, 61, 172, 49, 30, 63, 30, 27]
3.631[29, 60, 181, 50, 27, 53, 28, 27]
3.655[27, 71, 208, 54, 31, 59, 25, 27]
3.676[21, 81, 239, 57, 31, 58, 27, 25]
3.691[27, 81, 237, 72, 41, 61, 28, 29]
3.714[27, 120, 282, 78, 43, 61, 29, 30]
3.736[28, 135, 286, 83, 47, 69, 29, 29]
3.752[29, 137, 285, 79, 46, 59, 30, 31]
3.774[28, 133, 262, 77, 45, 69, 30, 32]
3.797[29, 142, 281, 74, 36, 69, 29, 30]
3.812[29, 115, 220, 70, 37, 72, 37, 30]
3.836[30, 107, 272, 67, 42, 73, 35, 29]
3.856[29, 110, 261, 67, 47, 84, 39, 29]
3.872[30, 108, 263, 69, 49, 77, 38, 28]
3.895[31, 121, 330, 63, 52, 76, 38, 28]
3.916[33, 126, 355, 63, 54, 88, 31, 25]
3.932[31, 123, 320, 58, 48, 100, 42, 29]
3.954[33, 117, 318, 56, 44, 90, 40, 26]
3.976[35, 127, 360, 63, 44, 87, 39, 27]
3.992[33, 121, 351, 64, 55, 120, 45, 27]
4.015[32, 118, 320, 58, 56, 128, 52, 27]
4.036[32, 112, 312, 58, 58, 118, 44, 24]
4.052[31, 108, 312, 59, 59, 119, 45, 26]
4.074[28, 105, 291, 53, 59, 121, 45, 27]
4.096[31, 105, 222, 47, 50, 105, 39, 27]
4.112[29, 95, 214, 49, 44, 82, 29, 26]
4.133[31, 98, 230, 52, 42, 75, 29, 25]
4.156[31, 101, 242, 52, 45, 102, 34, 25]
4.18[33, 95, 220, 53, 47, 116, 38, 25]
4.193[27, 69, 199, 47, 45, 103, 38, 23]
4.216[28, 80, 215, 48, 45, 105, 38, 27]
4.239[25, 75, 195, 48, 45, 104, 38, 26]
4.253[25, 77, 183, 47, 41, 79, 34, 25]
4.276[23, 69, 159, 42, 35, 55, 30, 24]
